Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-08-23,17.38,107.02,0.0196,0.057300000000000004,0.0002273809523809524,7.777777777777778e-05,0.00022936507936507938,7.579365079365079e-05,108.34,-0.01203308873300113
2000-08-24,17.04,106.89,0.0194,0.057300000000000004,0.0002273809523809524,7.698412698412698e-05,0.0002273809523809524,7.777777777777778e-05,107.02,-0.0010653992503997234
2000-08-25,16.53,107.17,0.019799999999999998,0.057300000000000004,0.0002273809523809524,7.857142857142857e-05,0.0002273809523809524,7.698412698412698e-05,106.89,0.002770507842953851
2000-08-28,16.54,106.45,0.0199,0.057800000000000004,0.00022936507936507938,7.896825396825397e-05,0.0002273809523809524,7.857142857142857e-05,107.17,-0.0065710161203605955
2000-08-29,16.89,106.2,0.02,0.0581,0.00023055555555555554,7.936507936507937e-05,0.00022936507936507938,7.896825396825397e-05,106.45,-0.0021986622753064067
2000-08-30,17.69,106.47,0.019799999999999998,0.0581,0.00023055555555555554,7.857142857142857e-05,0.00023055555555555554,7.936507936507937e-05,106.2,0.002694149515738209
2000-08-31,16.84,106.66,0.019799999999999998,0.057300000000000004,0.0002273809523809524,7.857142857142857e-05,0.00023055555555555554,7.857142857142857e-05,106.47,0.0019369358087306665
2000-09-01,17.53,105.78,0.0207,0.056799999999999996,0.00022539682539682537,8.214285714285714e-05,0.0002273809523809524,7.857142857142857e-05,106.66,-0.0081035821435268
2000-09-04,18.675,105.83,0.0203,0.056850000000000005,0.00022559523809523812,8.055555555555556e-05,0.00022539682539682537,8.214285714285714e-05,105.78,0.0006160396540288993
2000-09-05,19.82,105.88,0.0207,0.056900000000000006,0.0002257936507936508,8.214285714285714e-05,0.00022559523809523812,8.055555555555556e-05,105.83,0.0006176020917043612
2000-09-06,20.79,106.08,0.0209,0.0572,0.000226984126984127,8.293650793650792e-05,0.0002257936507936508,8.214285714285714e-05,105.88,0.0020330081673773925
2000-09-07,19.42,105.1,0.0202,0.0576,0.00022857142857142857,8.015873015873015e-05,0.000226984126984127,8.293650793650792e-05,106.08,-0.009096360039742346
2000-09-08,18.46,106.03,0.0197,0.057300000000000004,0.0002273809523809524,7.817460317460317e-05,0.00022857142857142857,8.015873015873015e-05,105.1,0.008999150770996778
2000-09-11,18.4,105.97,0.0195,0.057699999999999994,0.00022896825396825395,7.738095238095238e-05,0.0002273809523809524,7.817460317460317e-05,106.03,-0.0004167999023936275
2000-09-12,18.59,106.93,0.0195,0.057800000000000004,0.00022936507936507938,7.738095238095238e-05,0.00022896825396825395,7.738095238095238e-05,105.97,0.009212829252364108
2000-09-13,18.32,107.11,0.0196,0.0574,0.00022777777777777778,7.777777777777778e-05,0.00022936507936507938,7.738095238095238e-05,106.93,0.0018357144712679574
2000-09-14,18.26,107.25,0.018799999999999997,0.0579,0.00022976190476190476,7.460317460317459e-05,0.00022777777777777778,7.777777777777778e-05,107.11,0.0014573652216309796
2000-09-15,18.52,107.33,0.018799999999999997,0.0584,0.00023174603174603176,7.460317460317459e-05,0.00022976190476190476,7.460317460317459e-05,107.25,0.0009012508602508351
2000-09-18,20.25,106.87,0.018500000000000003,0.0588,0.00023333333333333333,7.341269841269842e-05,0.00023174603174603176,7.460317460317459e-05,107.33,-0.004129697757546569
2000-09-19,19.54,107.02,0.0184,0.058600000000000006,0.00023253968253968257,7.301587301587302e-05,0.00023333333333333333,7.341269841269842e-05,106.87,0.0015638225718532794
2000-09-20,19.93,106.77,0.018500000000000003,0.0591,0.00023452380952380952,7.341269841269842e-05,0.00023253968253968257,7.301587301587302e-05,107.02,-0.0021770313663369567
2000-09-21,20.18,106.5,0.018799999999999997,0.0588,0.00023333333333333333,7.460317460317459e-05,0.00023452380952380952,7.341269841269842e-05,106.77,-0.0023682821775333762
2000-09-22,20.74,107.94,0.0183,0.058499999999999996,0.00023214285714285714,7.261904761904762e-05,0.00023333333333333333,7.460317460317459e-05,106.5,0.013683011848870663
2000-09-25,21.41,107.63,0.0184,0.0584,0.00023174603174603176,7.301587301587302e-05,0.00023214285714285714,7.261904761904762e-05,107.94,-0.0027131088038327977
2000-09-26,21.88,107.63,0.0189,0.0581,0.00023055555555555554,7.500000000000001e-05,0.00023174603174603176,7.301587301587302e-05,107.63,0.00015873015873024698
2000-09-27,21.67,107.44,0.018799999999999997,0.0583,0.00023134920634920633,7.460317460317459e-05,0.00023055555555555554,7.500000000000001e-05,107.63,-0.0016101585163162957
2000-09-28,19.47,107.59,0.018600000000000002,0.0582,0.00023095238095238095,7.380952380952382e-05,0.00023134920634920633,7.460317460317459e-05,107.44,0.001553197096349157
2000-09-29,20.57,107.9,0.0182,0.057999999999999996,0.00023015873015873014,7.222222222222223e-05,0.00023095238095238095,7.380952380952382e-05,107.59,0.0030391169740502377
2000-10-02,21.23,108.81,0.0181,0.0583,0.00023134920634920633,7.182539682539683e-05,0.00023015873015873014,7.222222222222223e-05,107.9,0.008593612545419793
2000-10-03,21.85,108.66,0.018000000000000002,0.0587,0.00023293650793650795,7.142857142857143e-05,0.00023134920634920633,7.182539682539683e-05,108.81,-0.0012193448825169595
2000-10-04,21.54,109.29,0.0178,0.059000000000000004,0.00023412698412698414,7.063492063492064e-05,0.00023293650793650795,7.142857142857143e-05,108.66,0.005960760191247694
2000-10-05,21.03,109.3,0.0177,0.0587,0.00023293650793650795,7.023809523809524e-05,0.00023412698412698414,7.063492063492064e-05,109.29,0.0002550131657870214
2000-10-06,22.71,108.81,0.0178,0.0582,0.00023095238095238095,7.063492063492064e-05,0.00023293650793650795,7.023809523809524e-05,109.3,-0.004321419966888618
2000-10-09,24.02,108.355,0.0178,0.058100000000000006,0.00023055555555555557,7.063492063492064e-05,0.00023095238095238095,7.063492063492064e-05,108.81,-0.004022249246174114
2000-10-10,24.86,107.9,0.0181,0.057999999999999996,0.00023015873015873014,7.182539682539683e-05,0.00023055555555555557,7.063492063492064e-05,108.355,-0.0040402076727512615
2000-10-11,26.57,107.63,0.018000000000000002,0.057699999999999994,0.00022896825396825395,7.142857142857143e-05,0.00023015873015873014,7.182539682539683e-05,107.9,-0.0023445595569090427
2000-10-12,30.51,107.58,0.0183,0.057300000000000004,0.0002273809523809524,7.261904761904762e-05,0.00022896825396825395,7.142857142857143e-05,107.63,-0.0003071211779331895
2000-10-13,27.6,107.67,0.0184,0.057300000000000004,0.0002273809523809524,7.301587301587302e-05,0.0002273809523809524,7.261904761904762e-05,107.58,0.0009915388548058512
2000-10-16,26.79,108.3,0.018500000000000003,0.0574,0.00022777777777777778,7.341269841269842e-05,0.0002273809523809524,7.301587301587302e-05,107.67,0.00600690757030975
2000-10-17,27.84,108.15,0.0182,0.056799999999999996,0.00022539682539682537,7.222222222222223e-05,0.00022777777777777778,7.341269841269842e-05,108.3,-0.001230991953568128
2000-10-18,28.72,107.78,0.0176,0.056600000000000004,0.00022460317460317461,6.984126984126985e-05,0.00022539682539682537,7.222222222222223e-05,108.15,-0.0032687708136112104
2000-10-19,25.09,108.55,0.0178,0.056600000000000004,0.00022460317460317461,7.063492063492064e-05,0.00022460317460317461,6.984126984126985e-05,107.78,0.007300549105025977
2000-10-20,24.24,109.04,0.018000000000000002,0.0564,0.0002238095238095238,7.142857142857143e-05,0.00022460317460317461,7.063492063492064e-05,108.55,0.004669030949090658
2000-10-23,24.69,108.45,0.0181,0.0559,0.00022182539682539683,7.182539682539683e-05,0.0002238095238095238,7.142857142857143e-05,109.04,-0.005259688449847921
2000-10-24,24.28,108.08,0.0182,0.056299999999999996,0.0002234126984126984,7.222222222222223e-05,0.00022182539682539683,7.182539682539683e-05,108.45,-0.0032624672696803803
2000-10-25,26.65,108.05,0.018000000000000002,0.0567,0.000225,7.142857142857143e-05,0.0002234126984126984,7.222222222222223e-05,108.08,-0.0001264437057206802
2000-10-26,28.62,108.36,0.0179,0.056900000000000006,0.0002257936507936508,7.103174603174603e-05,0.000225,7.142857142857143e-05,108.05,0.003023259073180462
2000-10-27,26.47,108.75,0.0177,0.0572,0.000226984126984127,7.023809523809524e-05,0.0002257936507936508,7.103174603174603e-05,108.36,0.003754688626096625
2000-10-30,25.46,108.99,0.0175,0.0574,0.00022777777777777778,6.944444444444444e-05,0.000226984126984127,7.023809523809524e-05,108.75,0.0023641435139574174
2000-10-31,23.63,109.15,0.0173,0.057699999999999994,0.00022896825396825395,6.865079365079365e-05,0.00022777777777777778,6.944444444444444e-05,108.99,0.0016266923061238892
2000-11-01,24.28,108.48,0.0175,0.0574,0.00022777777777777778,6.944444444444444e-05,0.00022896825396825395,6.865079365079365e-05,109.15,-0.005979429756633126
2000-11-02,23.92,108.39,0.0174,0.0574,0.00022777777777777778,6.904761904761904e-05,0.00022777777777777778,6.944444444444444e-05,108.48,-0.0006715016592921952
2000-11-03,23.67,107.58,0.0174,0.0583,0.00023134920634920633,6.904761904761904e-05,0.00022777777777777778,6.904761904761904e-05,108.39,-0.007315986143511921
2000-11-06,24.52,107.34,0.0175,0.0587,0.00023293650793650795,6.944444444444444e-05,0.00023134920634920633,6.904761904761904e-05,107.58,-0.0020691124655848325
2000-11-07,24.91,107.3,0.0176,0.0587,0.00023293650793650795,6.984126984126985e-05,0.00023293650793650795,6.944444444444444e-05,107.34,-0.00020924240138897598
2000-11-08,25.66,107.57,0.0175,0.0587,0.00023293650793650795,6.944444444444444e-05,0.00023293650793650795,6.984126984126985e-05,107.3,0.0026799907912840037
2000-11-09,27.2,107.41,0.0173,0.0582,0.00023095238095238095,6.865079365079365e-05,0.00023293650793650795,6.944444444444444e-05,107.57,-0.0013242579582729563
2000-11-10,28.53,107.83,0.0174,0.0582,0.00023095238095238095,6.904761904761904e-05,0.00023095238095238095,6.865079365079365e-05,107.41,0.004073455111182067
2000-11-13,29.06,107.7,0.0171,0.057699999999999994,0.00022896825396825395,6.785714285714286e-05,0.00023095238095238095,6.904761904761904e-05,107.83,-0.0010439750842377027
2000-11-14,26.81,108.15,0.017,0.0576,0.00022857142857142857,6.746031746031747e-05,0.00022896825396825395,6.785714285714286e-05,107.7,0.0043403407834814445
2000-11-15,26.15,108.75,0.017,0.0572,0.000226984126984127,6.746031746031747e-05,0.00022857142857142857,6.746031746031747e-05,108.15,0.005710229399203071
2000-11-16,25.05,109.08,0.0169,0.056799999999999996,0.00022539682539682537,6.706349206349206e-05,0.000226984126984127,6.746031746031747e-05,108.75,0.0031946953475641138
2000-11-17,24.81,108.86,0.0169,0.0571,0.0002265873015873016,6.706349206349206e-05,0.00022539682539682537,6.706349206349206e-05,109.08,-0.0018589896158927033
2000-11-20,27.43,109.79,0.0166,0.056799999999999996,0.00022539682539682537,6.587301587301587e-05,0.0002265873015873016,6.706349206349206e-05,108.86,0.008704542422333539
2000-11-21,26.62,110.29,0.016200000000000003,0.0567,0.000225,6.42857142857143e-05,0.00022539682539682537,6.587301587301587e-05,109.79,0.004714699129796385
2000-11-22,27.71,110.16,0.016200000000000003,0.0562,0.00022301587301587302,6.42857142857143e-05,0.000225,6.42857142857143e-05,110.29,-0.0010182615960520058
2000-11-23,26.855,110.77,0.016200000000000003,0.05625,0.0002232142857142857,6.42857142857143e-05,0.00022301587301587302,6.42857142857143e-05,110.16,0.00569736523210107
2000-11-24,26.0,111.38,0.0158,0.056299999999999996,0.0002234126984126984,6.26984126984127e-05,0.0002232142857142857,6.42857142857143e-05,110.77,0.005667063993603394
2000-11-27,26.93,110.7,0.016,0.0564,0.0002238095238095238,6.349206349206349e-05,0.0002234126984126984,6.26984126984127e-05,111.38,-0.0059458750537983995
2000-11-28,27.64,110.23,0.016200000000000003,0.0559,0.00022182539682539683,6.42857142857143e-05,0.0002238095238095238,6.349206349206349e-05,110.7,-0.004086341893577594
2000-11-29,27.49,111.28,0.015700000000000002,0.0555,0.00022023809523809523,6.230158730158731e-05,0.00022182539682539683,6.42857142857143e-05,110.23,0.009685190201152327
2000-11-30,29.65,110.93,0.015300000000000001,0.0548,0.00021746031746031747,6.071428571428572e-05,0.00022023809523809523,6.230158730158731e-05,111.28,-0.0029879754558784777
2000-12-01,27.48,111.15,0.015300000000000001,0.0552,0.00021904761904761904,6.071428571428572e-05,0.00021746031746031747,6.071428571428572e-05,110.93,0.0021404099754025463
2000-12-04,27.78,111.07,0.0155,0.0553,0.00021944444444444444,6.150793650793651e-05,0.00021904761904761904,6.071428571428572e-05,111.15,-0.0005615724139409473
2000-12-05,24.99,111.0,0.0154,0.054299999999999994,0.00021547619047619047,6.111111111111111e-05,0.00021944444444444444,6.150793650793651e-05,111.07,-0.0004724349795135474
2000-12-06,25.07,110.42,0.0159,0.053200000000000004,0.00021111111111111113,6.30952380952381e-05,0.00021547619047619047,6.111111111111111e-05,111.0,-0.005071986057485933
2000-12-07,25.34,110.7,0.0152,0.053200000000000004,0.00021111111111111113,6.0317460317460316e-05,0.00021111111111111113,6.30952380952381e-05,110.42,0.002684323707747849
2000-12-08,22.41,111.29,0.0154,0.0535,0.0002123015873015873,6.111111111111111e-05,0.00021111111111111113,6.0317460317460316e-05,110.7,0.005481638777763642
2000-12-11,23.51,110.77,0.0158,0.0537,0.00021309523809523808,6.26984126984127e-05,0.0002123015873015873,6.111111111111111e-05,111.29,-0.0045222788096878075
2000-12-12,24.88,111.5,0.0159,0.0536,0.0002126984126984127,6.30952380952381e-05,0.00021309523809523808,6.26984126984127e-05,110.77,0.0067420331847343196
2000-12-13,23.63,112.4,0.016200000000000003,0.0529,0.00020992063492063494,6.42857142857143e-05,0.0002126984126984127,6.30952380952381e-05,111.5,0.008223068901701325
2000-12-14,24.86,112.42,0.0163,0.052300000000000006,0.00020753968253968256,6.468253968253968e-05,0.00020992063492063494,6.42857142857143e-05,112.4,0.00032360821612154034
2000-12-15,26.55,112.55,0.0165,0.052000000000000005,0.00020634920634920637,6.547619047619048e-05,0.00020753968253968256,6.468253968253968e-05,112.42,0.001299475005859474
2000-12-18,27.7,112.06,0.0166,0.051699999999999996,0.00020515873015873015,6.587301587301587e-05,0.00020634920634920637,6.547619047619048e-05,112.55,-0.004213645963346058
2000-12-19,27.17,112.55,0.0166,0.0519,0.00020595238095238096,6.587301587301587e-05,0.00020515873015873015,6.587301587301587e-05,112.06,0.00451284030805521
2000-12-20,31.74,112.58,0.0159,0.0508,0.00020158730158730158,6.30952380952381e-05,0.00020595238095238096,6.587301587301587e-05,112.55,0.00040668246211583714
2000-12-21,29.66,112.18,0.0154,0.050300000000000004,0.00019960317460317463,6.111111111111111e-05,0.00020158730158730158,6.30952380952381e-05,112.58,-0.0034152531392138696
2000-12-22,27.55,112.75,0.015700000000000002,0.050199999999999995,0.0001992063492063492,6.230158730158731e-05,0.00019960317460317463,6.111111111111111e-05,112.18,0.005220625900268061
2000-12-25,28.14,113.185,0.015700000000000002,0.05029999999999999,0.00019960317460317458,6.230158730158731e-05,0.0001992063492063492,6.230158730158731e-05,112.75,0.003995766444937265
2000-12-26,28.73,113.62,0.015700000000000002,0.0504,0.0002,6.230158730158731e-05,0.00019960317460317458,6.230158730158731e-05,113.185,0.003981334165655159
2000-12-27,28.14,114.2,0.0159,0.051100000000000007,0.0002027777777777778,6.30952380952381e-05,0.0002,6.230158730158731e-05,113.62,0.005243454441566486
2000-12-28,26.57,114.62,0.0165,0.0513,0.00020357142857142856,6.547619047619048e-05,0.0002027777777777778,6.30952380952381e-05,114.2,0.0038181866260806885
2000-12-29,26.85,114.35,0.016399999999999998,0.0512,0.00020317460317460318,6.507936507936507e-05,0.00020357142857142856,6.547619047619048e-05,114.62,-0.0022179941379796286
2001-01-01,28.42,114.53999999999999,0.016399999999999998,0.050199999999999995,0.0001992063492063492,6.507936507936507e-05,0.00020317460317460318,6.507936507936507e-05,114.35,0.0017999981954592847
2001-01-02,29.99,114.73,0.016399999999999998,0.0492,0.00019523809523809525,6.507936507936507e-05,0.0001992063492063492,6.507936507936507e-05,114.53999999999999,0.001793266579083852
2001-01-03,26.6,114.26,0.016399999999999998,0.051399999999999994,0.00020396825396825393,6.507936507936507e-05,0.00019523809523809525,6.507936507936507e-05,114.73,-0.0039672156436297845
2001-01-04,26.97,115.47,0.0163,0.050300000000000004,0.00019960317460317463,6.468253968253968e-05,0.00020396825396825393,6.507936507936507e-05,114.26,0.010730931612390693
2001-01-05,28.67,116.19,0.016200000000000003,0.0493,0.00019563492063492062,6.42857142857143e-05,0.00019960317460317463,6.468253968253968e-05,115.47,0.006371551052221314
2001-01-08,29.84,115.97,0.016200000000000003,0.049400000000000006,0.00019603174603174606,6.42857142857143e-05,0.00019563492063492062,6.42857142857143e-05,116.19,-0.0017624716016595432
2001-01-09,27.99,116.64,0.015600000000000001,0.049800000000000004,0.00019761904761904763,6.19047619047619e-05,0.00019603174603174606,6.42857142857143e-05,115.97,0.0059102347897854735
2001-01-10,26.8,116.26,0.015700000000000002,0.051,0.00020238095238095236,6.230158730158731e-05,0.00019761904761904763,6.19047619047619e-05,116.64,-0.0031228170520609666
2001-01-11,25.79,117.56,0.0151,0.051399999999999994,0.00020396825396825393,5.992063492063492e-05,0.00020238095238095236,6.230158730158731e-05,116.26,0.011324176176003897
2001-01-12,24.56,117.76,0.0147,0.0525,0.00020833333333333332,5.833333333333333e-05,0.00020396825396825393,5.992063492063492e-05,117.56,0.001845653553470994
2001-01-15,24.92,117.52000000000001,0.0149,0.052450000000000004,0.00020813492063492066,5.9126984126984124e-05,0.00020833333333333332,5.833333333333333e-05,117.76,-0.0018884680706521273
2001-01-16,25.28,117.28,0.015300000000000001,0.0524,0.00020793650793650794,6.071428571428572e-05,0.00020813492063492066,5.9126984126984124e-05,117.52000000000001,-0.001893622699817632
2001-01-17,24.93,118.35,0.0155,0.0519,0.00020595238095238096,6.150793650793651e-05,0.00020793650793650794,6.071428571428572e-05,117.28,0.00927258453517843
2001-01-18,23.37,117.78,0.015,0.0512,0.00020317460317460318,5.9523809523809524e-05,0.00020595238095238096,6.150793650793651e-05,118.35,-0.004672770535336879
2001-01-19,23.24,117.23,0.0148,0.0519,0.00020595238095238096,5.873015873015873e-05,0.00020317460317460318,5.9523809523809524e-05,117.78,-0.004527021188279523
