Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2001-04-16,26.3300000,124.6400000,0.0136000,0.0528000,0.0002095,0.0000540
2001-04-17,25.6100000,123.6700000,0.0136000,0.0521000,0.0002067,0.0000540
2001-04-18,24.1300000,122.3500000,0.0140000,0.0514000,0.0002040,0.0000556
2001-04-19,24.1600000,121.8700000,0.0140000,0.0527000,0.0002091,0.0000556
2001-04-20,25.3800000,122.5200000,0.0136000,0.0529000,0.0002099,0.0000540
2001-04-23,28.1600000,121.6800000,0.0130000,0.0520000,0.0002063,0.0000516
2001-04-24,28.4900000,122.0800000,0.0127000,0.0522000,0.0002071,0.0000504
2001-04-25,27.4000000,122.2100000,0.0129000,0.0528000,0.0002095,0.0000512
2001-04-26,25.9600000,123.1300000,0.0126000,0.0520000,0.0002063,0.0000500
2001-04-27,24.0200000,123.7600000,0.0124000,0.0534000,0.0002119,0.0000492
2001-04-30,25.4800000,123.5700000,0.0124000,0.0535000,0.0002123,0.0000492
2001-05-01,24.2000000,121.9200000,0.0127000,0.0530000,0.0002103,0.0000504
2001-05-02,24.2300000,121.7200000,0.0129000,0.0531000,0.0002107,0.0000512
2001-05-03,25.7800000,121.1900000,0.0129000,0.0522000,0.0002071,0.0000512
2001-05-04,23.9100000,121.0500000,0.0129000,0.0521000,0.0002067,0.0000512
2001-05-07,24.8600000,121.3400000,0.0126000,0.0521000,0.0002067,0.0000500
2001-05-08,24.4400000,121.6600000,0.0122000,0.0524000,0.0002079,0.0000484
2001-05-09,24.3500000,122.2500000,0.0120000,0.0520000,0.0002063,0.0000476
2001-05-10,24.0000000,122.7100000,0.0120000,0.0531000,0.0002107,0.0000476
2001-05-11,23.5400000,122.5000000,0.0120000,0.0551000,0.0002187,0.0000476
2001-05-14,24.2600000,123.1200000,0.0118000,0.0546000,0.0002167,0.0000468
2001-05-15,23.7100000,123.2600000,0.0120000,0.0550000,0.0002183,0.0000476
2001-05-16,21.8900000,123.5900000,0.0121000,0.0548000,0.0002175,0.0000480
2001-05-17,21.4700000,122.6800000,0.0120000,0.0546000,0.0002167,0.0000476
2001-05-18,21.2300000,123.6700000,0.0119000,0.0541000,0.0002147,0.0000472
2001-05-21,20.7600000,122.9100000,0.0119000,0.0541000,0.0002147,0.0000472
2001-05-22,21.3500000,122.7900000,0.0122000,0.0542000,0.0002151,0.0000484
2001-05-23,22.0800000,120.3900000,0.0119000,0.0541000,0.0002147,0.0000472
2001-05-24,20.5700000,120.1500000,0.0116000,0.0552000,0.0002190,0.0000460
2001-05-25,20.6000000,120.7500000,0.0116000,0.0552000,0.0002190,0.0000460
2001-05-29,22.1400000,120.1000000,0.0115000,0.0554000,0.0002198,0.0000456
2001-05-30,22.7600000,120.2700000,0.0115000,0.0554000,0.0002198,0.0000456
2001-05-31,22.6400000,118.8800000,0.0111000,0.0543000,0.0002155,0.0000440
2001-06-01,21.5900000,119.1300000,0.0113000,0.0539000,0.0002139,0.0000448
2001-06-04,21.3800000,119.5000000,0.0112000,0.0535000,0.0002123,0.0000444
2001-06-05,19.5800000,120.2700000,0.0111000,0.0529000,0.0002099,0.0000440
2001-06-06,20.3900000,120.3500000,0.0115000,0.0527000,0.0002091,0.0000456
2001-06-07,19.6700000,119.9100000,0.0113000,0.0533000,0.0002115,0.0000448
2001-06-08,19.9200000,120.6000000,0.0116000,0.0538000,0.0002135,0.0000460
2001-06-11,20.7000000,122.0200000,0.0113000,0.0532000,0.0002111,0.0000448
2001-06-12,20.7000000,121.7400000,0.0111000,0.0527000,0.0002091,0.0000440
2001-06-13,21.4500000,121.8900000,0.0109000,0.0528000,0.0002095,0.0000433
2001-06-14,23.1200000,121.4200000,0.0108000,0.0526000,0.0002087,0.0000429
2001-06-15,22.8100000,122.9700000,0.0112000,0.0527000,0.0002091,0.0000444
2001-06-18,23.1700000,123.2000000,0.0111000,0.0527000,0.0002091,0.0000440
2001-06-19,22.3400000,122.9700000,0.0111000,0.0526000,0.0002087,0.0000440
2001-06-20,21.7100000,123.3000000,0.0113000,0.0524000,0.0002079,0.0000448
2001-06-21,19.3800000,124.4000000,0.0110000,0.0522000,0.0002071,0.0000437
2001-06-22,20.0200000,124.2500000,0.0109000,0.0514000,0.0002040,0.0000433
2001-06-25,20.6700000,124.0200000,0.0105000,0.0516000,0.0002048,0.0000417
2001-06-26,21.2000000,123.8200000,0.0105000,0.0524000,0.0002079,0.0000417
2001-06-27,20.8800000,124.2500000,0.0113000,0.0526000,0.0002087,0.0000448
2001-06-28,20.0100000,124.6300000,0.0113000,0.0535000,0.0002123,0.0000448
2001-06-29,19.0600000,124.7300000,0.0119000,0.0542000,0.0002151,0.0000472
2001-07-02,18.7600000,124.2200000,0.0127000,0.0537000,0.0002131,0.0000504
2001-07-03,18.9200000,124.4800000,0.0128000,0.0541000,0.0002147,0.0000508
2001-07-05,20.0900000,125.7700000,0.0124000,0.0544000,0.0002159,0.0000492
2001-07-06,21.6300000,125.8500000,0.0124000,0.0541000,0.0002147,0.0000492
2001-07-09,22.4800000,125.4300000,0.0134000,0.0537000,0.0002131,0.0000532
2001-07-10,23.2500000,125.5300000,0.0134000,0.0532000,0.0002111,0.0000532
2001-07-11,24.0100000,124.0600000,0.0128000,0.0531000,0.0002107,0.0000508
2001-07-12,22.0900000,124.1000000,0.0126000,0.0527000,0.0002091,0.0000500
2001-07-13,21.1400000,124.7500000,0.0130000,0.0527000,0.0002091,0.0000516
2001-07-16,22.9100000,125.4400000,0.0134000,0.0521000,0.0002067,0.0000532
2001-07-17,22.6100000,124.8900000,0.0136000,0.0522000,0.0002071,0.0000540
2001-07-18,23.6000000,124.3500000,0.0136000,0.0512000,0.0002032,0.0000540
2001-07-19,22.5100000,123.6100000,0.0137000,0.0513000,0.0002036,0.0000544
2001-07-20,22.3400000,122.8500000,0.0137000,0.0515000,0.0002044,0.0000544
2001-07-23,23.7400000,124.1900000,0.0137000,0.0513000,0.0002036,0.0000544
2001-07-24,25.2400000,124.0000000,0.0140000,0.0513000,0.0002036,0.0000556
2001-07-25,24.0000000,123.6400000,0.0139000,0.0520000,0.0002063,0.0000552
2001-07-26,23.0100000,123.8300000,0.0134000,0.0519000,0.0002060,0.0000532
2001-07-27,22.0000000,123.2900000,0.0132000,0.0513000,0.0002036,0.0000524
2001-07-30,22.6900000,125.1800000,0.0134000,0.0511000,0.0002028,0.0000532
2001-07-31,21.6200000,125.0000000,0.0134000,0.0507000,0.0002012,0.0000532
2001-08-01,20.5600000,124.8700000,0.0134000,0.0511000,0.0002028,0.0000532
2001-08-02,20.0900000,123.7200000,0.0135000,0.0517000,0.0002052,0.0000536
2001-08-03,19.8900000,123.4600000,0.0137000,0.0520000,0.0002063,0.0000544
2001-08-06,21.8900000,123.8500000,0.0141000,0.0519000,0.0002060,0.0000560
2001-08-07,21.0100000,123.8300000,0.0144000,0.0520000,0.0002063,0.0000571
2001-08-08,22.3200000,123.2000000,0.0138000,0.0499000,0.0001980,0.0000548
2001-08-09,21.7500000,123.0300000,0.0136000,0.0504000,0.0002000,0.0000540
2001-08-10,20.5500000,121.9700000,0.0131000,0.0499000,0.0001980,0.0000520
2001-08-13,20.4200000,122.4600000,0.0130000,0.0497000,0.0001972,0.0000516
2001-08-14,20.4800000,121.6000000,0.0130000,0.0497000,0.0001972,0.0000516
2001-08-15,20.9100000,119.9200000,0.0129000,0.0500000,0.0001984,0.0000512
2001-08-16,21.5400000,120.1100000,0.0130000,0.0495000,0.0001964,0.0000516
2001-08-17,23.8400000,120.3700000,0.0133000,0.0484000,0.0001921,0.0000528
2001-08-20,22.8700000,120.7200000,0.0135000,0.0491000,0.0001948,0.0000536
2001-08-21,24.4000000,119.9100000,0.0125000,0.0487000,0.0001933,0.0000496
2001-08-22,22.4400000,119.9100000,0.0122000,0.0491000,0.0001948,0.0000484
2001-08-23,22.2300000,119.8400000,0.0125000,0.0489000,0.0001940,0.0000496
2001-08-24,19.7100000,120.1300000,0.0126000,0.0493000,0.0001956,0.0000500
2001-08-27,20.5600000,120.1200000,0.0129000,0.0494000,0.0001960,0.0000512
2001-08-28,22.0000000,120.4800000,0.0126000,0.0485000,0.0001925,0.0000500
2001-08-29,23.0300000,119.7900000,0.0125000,0.0478000,0.0001897,0.0000496
2001-08-30,25.4100000,119.4000000,0.0137000,0.0479000,0.0001901,0.0000544
2001-08-31,24.9200000,118.7500000,0.0139000,0.0485000,0.0001925,0.0000552
2001-09-04,25.8500000,119.4900000,0.0140000,0.0499000,0.0001980,0.0000556
2001-09-05,26.3500000,120.7600000,0.0139000,0.0497000,0.0001972,0.0000552
2001-09-06,28.6100000,120.9500000,0.0141000,0.0486000,0.0001929,0.0000560
2001-09-07,30.9900000,120.0700000,0.0141000,0.0480000,0.0001905,0.0000560
2001-09-10,31.8400000,121.0800000,0.0143000,0.0484000,0.0001921,0.0000567
2001-09-17,41.7600000,117.5900000,0.0136000,0.0463000,0.0001837,0.0000540
2001-09-18,38.8700000,117.3200000,0.0137000,0.0472000,0.0001873,0.0000544
2001-09-19,40.5600000,117.3000000,0.0142000,0.0469000,0.0001861,0.0000563
2001-09-20,43.7400000,115.8900000,0.0144000,0.0475000,0.0001885,0.0000571
2001-09-21,42.6600000,116.7300000,0.0141000,0.0470000,0.0001865,0.0000560
2001-09-24,37.7500000,117.5200000,0.0140000,0.0473000,0.0001877,0.0000556
2001-09-25,35.8100000,117.7800000,0.0140000,0.0472000,0.0001873,0.0000556
2001-09-26,35.2600000,117.8900000,0.0143000,0.0465000,0.0001845,0.0000567
2001-09-27,34.0000000,119.6900000,0.0141000,0.0458000,0.0001817,0.0000560
2001-09-28,31.9300000,119.2300000,0.0142000,0.0460000,0.0001825,0.0000563
2001-10-01,32.3200000,120.2700000,0.0141000,0.0455000,0.0001806,0.0000560
2001-10-02,31.1800000,120.7800000,0.0138000,0.0453000,0.0001798,0.0000548
2001-10-03,31.3400000,120.6700000,0.0140000,0.0450000,0.0001786,0.0000556
2001-10-04,31.9700000,120.6300000,0.0139000,0.0453000,0.0001798,0.0000552
2001-10-05,33.3900000,120.3700000,0.0140000,0.0452000,0.0001794,0.0000556
2001-10-09,34.8300000,120.2000000,0.0140000,0.0462000,0.0001833,0.0000556
2001-10-10,31.6000000,120.4300000,0.0140000,0.0461000,0.0001829,0.0000556
2001-10-11,31.5000000,121.5700000,0.0137000,0.0469000,0.0001861,0.0000544
2001-10-12,35.2700000,120.9300000,0.0139000,0.0468000,0.0001857,0.0000552
2001-10-15,35.3100000,120.9400000,0.0139000,0.0462000,0.0001833,0.0000552
2001-10-16,32.8800000,121.2700000,0.0136000,0.0459000,0.0001821,0.0000540
2001-10-17,35.0800000,121.0500000,0.0139000,0.0459000,0.0001821,0.0000552
2001-10-18,34.9500000,121.1800000,0.0136000,0.0458000,0.0001817,0.0000540
2001-10-19,34.1100000,121.1500000,0.0136000,0.0463000,0.0001837,0.0000540
2001-10-22,32.2500000,122.4500000,0.0136000,0.0463000,0.0001837,0.0000540
2001-10-23,32.0000000,122.8300000,0.0134000,0.0466000,0.0001849,0.0000532
2001-10-24,30.9500000,122.8600000,0.0133000,0.0461000,0.0001829,0.0000528
2001-10-25,29.4600000,122.7200000,0.0133000,0.0456000,0.0001810,0.0000528
2001-10-26,28.4200000,122.9900000,0.0133000,0.0453000,0.0001798,0.0000528
2001-10-29,31.6400000,122.0800000,0.0133000,0.0450000,0.0001786,0.0000528
2001-10-30,33.4600000,122.0700000,0.0134000,0.0444000,0.0001762,0.0000532
2001-10-31,33.5600000,122.5400000,0.0132000,0.0430000,0.0001706,0.0000524
2001-11-01,32.3100000,121.8700000,0.0132000,0.0424000,0.0001683,0.0000524
2001-11-02,30.7100000,121.6800000,0.0131000,0.0437000,0.0001734,0.0000520
2001-11-05,30.5000000,121.7200000,0.0130000,0.0431000,0.0001710,0.0000516
2001-11-06,28.8000000,121.1500000,0.0130000,0.0430000,0.0001706,0.0000516
2001-11-07,29.1300000,121.0500000,0.0128000,0.0422000,0.0001675,0.0000508
2001-11-08,28.6200000,119.9800000,0.0130000,0.0432000,0.0001714,0.0000516
2001-11-09,27.4400000,120.2500000,0.0133000,0.0434000,0.0001722,0.0000528
2001-11-13,26.4700000,121.4500000,0.0133000,0.0441000,0.0001750,0.0000528
2001-11-14,26.5600000,121.6700000,0.0133000,0.0454000,0.0001802,0.0000528
2001-11-15,25.5600000,122.4000000,0.0135000,0.0479000,0.0001901,0.0000536
2001-11-16,25.0700000,122.6700000,0.0136000,0.0491000,0.0001948,0.0000540
2001-11-19,24.4600000,123.2700000,0.0135000,0.0480000,0.0001905,0.0000536
2001-11-20,24.1200000,122.6200000,0.0136000,0.0488000,0.0001937,0.0000540
2001-11-21,24.1900000,123.1900000,0.0133000,0.0498000,0.0001976,0.0000528
2001-11-23,23.2500000,124.4400000,0.0132000,0.0504000,0.0002000,0.0000524
2001-11-26,23.7900000,124.2000000,0.0134000,0.0505000,0.0002004,0.0000532
2001-11-27,24.0000000,124.1700000,0.0135000,0.0498000,0.0001976,0.0000536
2001-11-28,25.9000000,123.2900000,0.0134000,0.0498000,0.0001976,0.0000532
2001-11-29,25.1800000,123.8200000,0.0135000,0.0479000,0.0001901,0.0000536
2001-11-30,23.8400000,123.2200000,0.0133000,0.0478000,0.0001897,0.0000528
2001-12-03,25.7700000,123.9000000,0.0137000,0.0475000,0.0001885,0.0000544
2001-12-04,24.0800000,124.2800000,0.0135000,0.0470000,0.0001865,0.0000536
2001-12-05,23.0200000,124.4000000,0.0136000,0.0492000,0.0001952,0.0000540
2001-12-06,23.7100000,124.8300000,0.0139000,0.0504000,0.0002000,0.0000552
2001-12-07,23.4900000,125.6600000,0.0136000,0.0520000,0.0002063,0.0000540
2001-12-10,25.6200000,126.2700000,0.0134000,0.0517000,0.0002052,0.0000532
2001-12-11,25.3000000,126.2300000,0.0134000,0.0513000,0.0002036,0.0000532
2001-12-12,24.8700000,126.5200000,0.0133000,0.0502000,0.0001992,0.0000528
2001-12-13,25.9100000,126.3200000,0.0133000,0.0513000,0.0002036,0.0000528
2001-12-14,24.6300000,127.2400000,0.0135000,0.0524000,0.0002079,0.0000536
2001-12-17,24.2600000,127.5400000,0.0133000,0.0526000,0.0002087,0.0000528
2001-12-18,23.2900000,127.9700000,0.0133000,0.0516000,0.0002048,0.0000528
2001-12-19,22.5800000,128.2000000,0.0134000,0.0508000,0.0002016,0.0000532
2001-12-20,23.6700000,128.5500000,0.0133000,0.0508000,0.0002016,0.0000528
2001-12-21,22.5000000,129.4800000,0.0132000,0.0512000,0.0002032,0.0000524
2001-12-24,22.6200000,129.9000000,0.0132000,0.0518000,0.0002056,0.0000524
2001-12-26,22.2900000,130.7900000,0.0133000,0.0522000,0.0002071,0.0000528
2001-12-27,21.5900000,131.4700000,0.0135000,0.0513000,0.0002036,0.0000536
2001-12-28,21.4000000,131.3000000,0.0137000,0.0515000,0.0002044,0.0000544
2001-12-31,23.8000000,131.0400000,0.0137000,0.0507000,0.0002012,0.0000544
2002-01-02,22.7100000,132.0200000,0.0137000,0.0520000,0.0002063,0.0000544
2002-01-03,21.3400000,131.7600000,0.0137000,0.0516000,0.0002048,0.0000544
2002-01-04,20.4500000,131.0200000,0.0140000,0.0518000,0.0002056,0.0000556
2002-01-07,21.9400000,130.9300000,0.0139000,0.0509000,0.0002020,0.0000552
2002-01-08,21.8300000,132.5300000,0.0140000,0.0510000,0.0002024,0.0000556
2002-01-09,22.1300000,132.6200000,0.0139000,0.0510000,0.0002024,0.0000552
2002-01-10,22.3600000,132.6100000,0.0139000,0.0500000,0.0001984,0.0000552
2002-01-11,22.6000000,132.1700000,0.0140000,0.0492000,0.0001952,0.0000556
2002-01-14,23.5800000,131.8300000,0.0139000,0.0491000,0.0001948,0.0000552
2002-01-15,22.7000000,131.1400000,0.0141000,0.0488000,0.0001937,0.0000560
2002-01-16,23.4500000,131.7700000,0.0139000,0.0488000,0.0001937,0.0000552
2002-01-17,22.2500000,132.1300000,0.0142000,0.0498000,0.0001976,0.0000563
2002-01-18,22.5200000,132.6400000,0.0142000,0.0494000,0.0001960,0.0000563
2002-01-22,23.6100000,133.9800000,0.0143000,0.0496000,0.0001968,0.0000567
2002-01-23,21.8800000,134.2500000,0.0143000,0.0505000,0.0002004,0.0000567
2002-01-24,21.1500000,134.6400000,0.0146000,0.0507000,0.0002012,0.0000579
2002-01-25,21.0100000,134.4700000,0.0146000,0.0510000,0.0002024,0.0000579
2002-01-28,21.1400000,133.4300000,0.0144000,0.0512000,0.0002032,0.0000571
2002-01-29,24.3500000,133.5100000,0.0147000,0.0502000,0.0001992,0.0000583
2002-01-30,23.2200000,132.8400000,0.0148000,0.0502000,0.0001992,0.0000587
2002-01-31,21.0900000,134.0600000,0.0148000,0.0507000,0.0002012,0.0000587
2002-02-01,21.1200000,133.7700000,0.0149000,0.0502000,0.0001992,0.0000591
2002-02-04,24.8700000,132.7100000,0.0149000,0.0494000,0.0001960,0.0000591
2002-02-05,25.4500000,133.9000000,0.0152000,0.0492000,0.0001952,0.0000603
2002-02-06,26.0900000,133.7200000,0.0153000,0.0492000,0.0001952,0.0000607
2002-02-07,25.1100000,133.4900000,0.0155000,0.0493000,0.0001956,0.0000615
2002-02-08,23.2600000,134.7700000,0.0150000,0.0490000,0.0001944,0.0000595
2002-02-11,21.7800000,133.6200000,0.0149000,0.0491000,0.0001948,0.0000591
2002-02-12,21.6200000,132.8200000,0.0146000,0.0497000,0.0001972,0.0000579
2002-02-13,20.8500000,133.2300000,0.0149000,0.0501000,0.0001988,0.0000591
2002-02-14,21.7700000,132.2600000,0.0151000,0.0495000,0.0001964,0.0000599
2002-02-15,22.3700000,132.7600000,0.0149000,0.0486000,0.0001929,0.0000591
2002-02-19,24.4300000,133.4500000,0.0151000,0.0488000,0.0001937,0.0000599
2002-02-20,22.6600000,133.7600000,0.0152000,0.0488000,0.0001937,0.0000603
2002-02-21,23.8000000,134.2700000,0.0148000,0.0488000,0.0001937,0.0000587
2002-02-22,22.8600000,133.8500000,0.0149000,0.0484000,0.0001921,0.0000591
2002-02-25,21.8400000,133.8900000,0.0149000,0.0486000,0.0001929,0.0000591
2002-02-26,21.6800000,134.3500000,0.0150000,0.0493000,0.0001956,0.0000595
2002-02-27,21.4900000,134.6300000,0.0150000,0.0484000,0.0001921,0.0000595
2002-02-28,21.5900000,133.9600000,0.0148000,0.0488000,0.0001937,0.0000587
2002-03-01,19.9600000,133.3500000,0.0147000,0.0498000,0.0001976,0.0000583
2002-03-04,20.5000000,132.2000000,0.0144000,0.0502000,0.0001992,0.0000571
2002-03-05,20.3000000,132.3100000,0.0142000,0.0502000,0.0001992,0.0000563
2002-03-06,19.9400000,130.8500000,0.0139000,0.0506000,0.0002008,0.0000552
2002-03-07,20.0400000,127.0700000,0.0137000,0.0522000,0.0002071,0.0000544
2002-03-08,19.2700000,128.2100000,0.0139000,0.0533000,0.0002115,0.0000552
2002-03-11,19.8400000,128.0800000,0.0142000,0.0533000,0.0002115,0.0000563
2002-03-12,19.5900000,128.6700000,0.0145000,0.0532000,0.0002111,0.0000575
2002-03-13,19.4600000,129.4300000,0.0141000,0.0528000,0.0002095,0.0000560
2002-03-14,19.2000000,128.9400000,0.0139000,0.0540000,0.0002143,0.0000552
2002-03-15,18.4200000,129.1000000,0.0143000,0.0535000,0.0002123,0.0000567
2002-03-18,18.9300000,131.2700000,0.0148000,0.0532000,0.0002111,0.0000587
2002-03-19,18.1600000,132.3000000,0.0148000,0.0533000,0.0002115,0.0000587
2002-03-20,18.4600000,131.6000000,0.0146000,0.0540000,0.0002143,0.0000579
2002-03-21,18.1500000,131.8600000,0.0146000,0.0539000,0.0002139,0.0000579
2002-03-22,17.7700000,132.8800000,0.0146000,0.0540000,0.0002143,0.0000579
2002-03-25,18.4800000,133.4600000,0.0147000,0.0541000,0.0002147,0.0000583
2002-03-26,18.1300000,132.7800000,0.0144000,0.0535000,0.0002123,0.0000571
2002-03-27,17.7000000,132.6100000,0.0141000,0.0535000,0.0002123,0.0000560
2002-03-28,17.4000000,132.6100000,0.0140000,0.0542000,0.0002151,0.0000556
2002-04-01,18.7300000,133.3200000,0.0141000,0.0544000,0.0002159,0.0000560
2002-04-02,19.1600000,133.4000000,0.0139000,0.0536000,0.0002127,0.0000552
2002-04-03,20.2000000,132.6500000,0.0138000,0.0530000,0.0002103,0.0000548
2002-04-04,19.7800000,132.3000000,0.0136000,0.0528000,0.0002095,0.0000540
2002-04-05,19.1300000,131.7300000,0.0134000,0.0522000,0.0002071,0.0000532
2002-04-08,19.6100000,131.2700000,0.0132000,0.0525000,0.0002083,0.0000524
2002-04-09,19.4700000,131.0300000,0.0134000,0.0522000,0.0002071,0.0000532
2002-04-10,18.1900000,130.7500000,0.0133000,0.0524000,0.0002079,0.0000528
2002-04-11,20.3000000,131.5500000,0.0130000,0.0522000,0.0002071,0.0000516
2002-04-12,19.4200000,132.0900000,0.0133000,0.0518000,0.0002056,0.0000528
2002-04-15,19.8200000,131.9500000,0.0132000,0.0515000,0.0002044,0.0000524
2002-04-16,18.1100000,131.1900000,0.0133000,0.0520000,0.0002063,0.0000528
2002-04-17,18.4300000,130.7000000,0.0135000,0.0524000,0.0002079,0.0000536
2002-04-18,19.2900000,129.8400000,0.0137000,0.0523000,0.0002075,0.0000544
2002-04-19,18.3000000,130.5000000,0.0140000,0.0521000,0.0002067,0.0000556
2002-04-22,19.7700000,129.9000000,0.0140000,0.0519000,0.0002060,0.0000556
2002-04-23,20.2800000,129.8900000,0.0142000,0.0518000,0.0002056,0.0000563
2002-04-24,20.7700000,129.7600000,0.0143000,0.0511000,0.0002028,0.0000567
2002-04-25,20.9500000,128.4000000,0.0143000,0.0510000,0.0002024,0.0000567
2002-04-26,22.1400000,128.1800000,0.0141000,0.0508000,0.0002016,0.0000560
2002-04-29,24.0500000,128.1300000,0.0141000,0.0513000,0.0002036,0.0000560
2002-04-30,21.9100000,128.4500000,0.0137000,0.0511000,0.0002028,0.0000544
2002-05-01,20.0600000,127.4500000,0.0137000,0.0508000,0.0002016,0.0000544
2002-05-02,20.0700000,128.0200000,0.0137000,0.0513000,0.0002036,0.0000544
2002-05-03,20.1900000,127.2100000,0.0137000,0.0508000,0.0002016,0.0000544
2002-05-06,22.5600000,127.2700000,0.0137000,0.0510000,0.0002024,0.0000544
2002-05-07,21.9400000,127.8000000,0.0136000,0.0509000,0.0002020,0.0000540
2002-05-08,20.3900000,128.6400000,0.0137000,0.0524000,0.0002079,0.0000544
2002-05-09,21.5600000,128.3600000,0.0136000,0.0520000,0.0002063,0.0000540
2002-05-10,22.4100000,127.8900000,0.0136000,0.0515000,0.0002044,0.0000540
2002-05-13,20.7200000,127.6900000,0.0137000,0.0523000,0.0002075,0.0000544
2002-05-14,19.3500000,128.6600000,0.0136000,0.0532000,0.0002111,0.0000540
2002-05-15,19.1900000,127.9200000,0.0136000,0.0528000,0.0002095,0.0000540
2002-05-16,18.5000000,128.1900000,0.0135000,0.0520000,0.0002063,0.0000536
2002-05-17,17.7000000,126.0300000,0.0136000,0.0527000,0.0002091,0.0000540
2002-05-20,19.2400000,125.6400000,0.0138000,0.0521000,0.0002067,0.0000548
2002-05-21,20.0500000,123.8300000,0.0139000,0.0518000,0.0002056,0.0000552
2002-05-22,19.5800000,124.1600000,0.0138000,0.0513000,0.0002036,0.0000548
2002-05-23,18.2300000,124.8400000,0.0138000,0.0516000,0.0002048,0.0000548
2002-05-24,18.9000000,124.7100000,0.0139000,0.0516000,0.0002048,0.0000552
2002-05-28,20.3100000,124.3800000,0.0137000,0.0516000,0.0002048,0.0000544
2002-05-29,20.3900000,124.3500000,0.0138000,0.0511000,0.0002028,0.0000548
2002-05-30,20.6100000,123.0800000,0.0136000,0.0506000,0.0002008,0.0000540
2002-05-31,19.9800000,124.1300000,0.0135000,0.0508000,0.0002016,0.0000536
2002-06-03,23.3700000,123.6900000,0.0135000,0.0506000,0.0002008,0.0000536
2002-06-04,23.8900000,123.9500000,0.0136000,0.0504000,0.0002000,0.0000540
2002-06-05,22.6100000,124.4000000,0.0136000,0.0508000,0.0002016,0.0000540
2002-06-06,24.1600000,124.3400000,0.0134000,0.0504000,0.0002000,0.0000532
2002-06-07,23.5100000,124.4900000,0.0133000,0.0510000,0.0002024,0.0000528
2002-06-10,23.7200000,124.6000000,0.0133000,0.0507000,0.0002012,0.0000528
